Source_name Other_name         RA       Dec Major Minor Theta RegType
----------- ---------- ---------- --------- ----- ----- ----- -------
 J0041-7336      DEMS5 00:41:01.7 -73:36:30 122.5 109.5 105.0 ellipse
 J0046-7308     HPF414 00:46:40.6 -73:08:15  92.5  70.0  35.0 ellipse
 J0047-7308       IKT2 00:47:16.6 -73:08:36  55.0  50.0  45.0 ellipse
 J0047-7309         -- 00:47:36.5 -73:09:20  90.0  60.0  75.0 ellipse
 J0048-7319       IKT4 00:48:19.6 -73:19:40  82.5  65.0  90.0 ellipse
 J0047-7314       IKT5 00:49:07.7 -73:14:15  95.0  95.0   0.0  circle
 J0051-7321       IKT6 00:51:06.7 -73:21:26  72.5  72.5   0.0  circle
 J0052-7236     DEMS68 00:52:59.9 -72:36:47 160.0 135.0 135.0 ellipse
 J0058-7217      IKT16 00:58:22.4 -72:17:52 128.0 128.0   0.0  circle
 J0059-7210      IKT18 00:59:27.7 -72:10:10  70.0  70.0   0.0  circle
 J0100-7133    DEMS108 01:00:23.9 -71:33:41 105.0 105.0   0.0  circle
 J0103-7209      IKT21 01:03:17.0 -72:09:42 135.0 135.0   0.0  circle
 J0103-7247     HPF334 01:03:29.1 -72:47:33  52.5  42.5   0.0  circle
 J0103-7201         -- 01:03:36.5 -72:01:35  49.0  41.5  90.0 ellipse
 J0104-7201      E0102 01:04:01.2 -72:01:52  22.5  21.5   0.0  circle
 J0105-7223      IKT23 01:05:04.2 -72:23:10  96.0  96.0   0.0  circle
 J0105-7210    DEMS128 01:05:30.5 -72:10:40  95.0  60.0 150.0 ellipse
 J0106-7205      IKT25 01:06:17.5 -72:05:34  55.0  40.0  25.0 ellipse
 J0127-7233    SXP1062 01:27:44.1 -73:33:01  83.0  83.0   0.0  circle
 J0056-7209      SNRC1 00:56:28.1 -72:09:42 170.0 112.5  30.0 ellipse
 J0057-7211      NS66D 00:57:49.9 -72:11:47  90.0  72.5  45.0 ellipse
 J0106-7242         -- 01:06:32.1 -72:42:17  70.0  85.0   0.0  circle
 J0109-7318      SNRC4  01:09:43.  -72:18:4  52.5  52.5   0.0  circle
